judge,model,temperature_dir,variant,id,forecast_correct,plausibility,completeness,source_consistency,non_hallucination,informativeness,conciseness,shap_plausibility,shap_completeness,shap_source_consistency,shap_non_hallucination,shap_informativeness,shap_conciseness
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,35920,1,0.925,0.85,0.95,0.95,0.875,0.95,0.09390572659908504,0.009072190383667253,0.014227209245195627,-0.010941896860404327,0.037739852605742065,0.017583035192203684
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,35920,1,0.925,0.85,0.95,0.95,0.875,0.95,0.09390572659908504,0.009072190383667253,0.014227209245195627,-0.010941896860404327,0.037739852605742065,0.017583035192203684
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,35920,1,0.95,0.925,0.975,0.975,0.925,0.95,0.08099300280200626,0.126818625272096,0.03989822093338752,-0.0025560725554222385,0.03253080888958191,0.014011703644934077
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,35921,1,0.5,0.35,0.65,0.7,0.55,0.9,-0.10435661889661066,-0.08641245221152988,-0.016029259419880725,-0.03224203939740188,-0.010456993184705778,-0.0036376857534544016
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,35921,1,0.44999999999999996,0.35,0.6,0.6,0.5,0.9,-0.09902398176707247,-0.08728532609726324,-0.019091744740801997,-0.0082457699821797,-0.008013829665490258,-0.003685296183219748
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,35921,1,0.44999999999999996,0.35,0.6,0.6,0.5,0.9,-0.09902398176707247,-0.08728532609726324,-0.019091744740801997,-0.0082457699821797,-0.008013829665490258,-0.003685296183219748
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,35921,1,0.5,0.35,0.65,0.7,0.55,0.9,-0.10435661889661066,-0.08641245221152988,-0.016029259419880725,-0.03224203939740188,-0.010456993184705778,-0.0036376857534544016
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,35921,1,0.44999999999999996,0.4,0.65,0.6,0.55,0.85,-0.10072447882447029,-0.08400938924140446,-0.017186614962944616,-0.01014399603940919,-0.013127083617928833,-0.015252902762280014
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,35921,1,0.44999999999999996,0.35,0.7,0.8,0.5,0.95,-0.11396097738553074,-0.08894122399627068,-0.011438005322899387,-0.04430807109511883,-0.012984284481551804,0.008995677433439809
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,35921,1,0.44999999999999996,0.35,0.6,0.6,0.5,0.9,-0.09902398176707247,-0.08728532609726324,-0.019091744740801997,-0.0082457699821797,-0.008013829665490258,-0.003685296183219748
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,35921,1,0.44999999999999996,0.35,0.6,0.6,0.5,0.9,-0.09902398176707247,-0.08728532609726324,-0.019091744740801997,-0.0082457699821797,-0.008013829665490258,-0.003685296183219748
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,35921,1,0.4,0.4,0.55,0.55,0.5,0.85,-0.10124556237845822,-0.07901524755610725,-0.018095846911936452,-0.00019683820904634755,-0.009401129198572552,-0.013295392662005035
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,35922,1,0.85,0.7,0.9,0.95,0.8,0.9,0.042817815913489474,-0.04176119815902111,-0.004286739595337282,-0.01904307394657966,-0.04574422682463591,-0.0061824309634481815
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,35922,1,0.8,0.6000000000000001,0.85,0.9,0.6499999999999999,0.9,0.03838641681227278,-0.04738630182230096,-0.00454420313572271,-0.028706430908798763,-0.00722354385142525,-0.005266103563177206
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,35922,1,0.85,0.7,0.9,0.95,0.8,0.9,0.042817815913489474,-0.04176119815902111,-0.004286739595337282,-0.01904307394657966,-0.04574422682463591,-0.0061824309634481815
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,35922,1,0.85,0.7,0.9,0.95,0.8,0.9,0.042817815913489474,-0.04176119815902111,-0.004286739595337282,-0.01904307394657966,-0.04574422682463591,-0.0061824309634481815
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,35922,1,0.44999999999999996,0.55,0.4,0.35,0.55,0.8,-0.10506753194621425,-0.08718683024741763,-0.02459040747747789,0.0196667695797991,-0.010671773440101624,-0.01254134665414895
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,35922,1,0.5,0.30000000000000004,0.65,0.85,0.35,0.95,-0.09599667658900374,-0.09104952243521934,-0.01766886347545101,-0.044624633160551964,-0.008744982408201396,0.010565055866201422
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,35922,1,0.85,0.7,0.9,0.95,0.8,0.9,0.042817815913489474,-0.04176119815902111,-0.004286739595337282,-0.01904307394657966,-0.04574422682463591,-0.0061824309634481815
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,35922,1,0.85,0.7,0.9,0.95,0.8,0.9,0.042817815913489474,-0.04176119815902111,-0.004286739595337282,-0.01904307394657966,-0.04574422682463591,-0.0061824309634481815
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,35922,1,0.75,0.65,0.85,0.9,0.75,0.85,0.018764051871905964,-0.03804258263704097,-0.000777185296161593,-0.02414147637310119,-0.012866436694990652,-0.016852536000849246
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,35923,1,0.6000000000000001,0.44999999999999996,0.45,0.35,0.44999999999999996,0.9,0.006252981638583578,-0.08135914459088198,-0.01765150785969112,0.03155000690040496,0.007044701953381785,-0.0028557404785396214
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,35923,1,0.95,0.95,0.95,1.0,0.95,0.95,0.07984885985149866,0.12574099331128838,0.0028471037196025335,-0.012485268544791423,0.02145529018438699,0.017575975444015207
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,35923,1,0.44999999999999996,0.4,0.39999999999999997,0.35,0.4,0.85,-0.10241446380714422,-0.089147923636714,-0.023710900439368226,0.020379564600093217,-0.0083558857955023,-0.012977705271333722
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,35923,1,0.8,0.6000000000000001,0.75,0.95,0.65,0.9,0.03936811109869733,-0.04575734913803731,-0.0075447845492357,-0.022928957861483024,-0.005716756268008968,-0.005371904272628319
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,35923,1,0.44999999999999996,0.4,0.35,0.3,0.4,0.75,-0.1007717314244381,-0.08796770549047143,-0.021439695360420563,0.024883709175319586,-0.009049702745710642,0.0021329339565062293
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,35923,1,0.6000000000000001,0.5,0.5,0.4,0.44999999999999996,0.9,0.008346048279696592,-0.07999310384649898,-0.012855370180325553,0.027683636238742912,0.00859670718424398,-0.002676803813003102
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,35923,1,0.65,0.6000000000000001,0.5,0.5,0.6,0.85,-0.020914844686785887,-0.042130579045297406,-0.009411139215454311,0.0189159606491432,-0.007975922288634972,-0.01294567367880404
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,35923,1,0.7,0.6000000000000001,0.5,0.44999999999999996,0.6,0.85,0.007495696861587523,-0.04338399738348324,-0.016584048204594637,0.017999867679925615,-0.003918695570246707,-0.018988442324748864
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,35923,1,0.5,0.44999999999999996,0.35,0.25,0.5,0.8,-0.10342981539725171,-0.08875464635416602,-0.021629054261924092,0.023351198632556414,-0.010767038778805275,-0.013156986006278707
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,35924,0,0.9,0.85,0.95,1.0,0.9,0.95,0.018355175180606604,0.01944003104924119,0.006208202282053162,-0.014011599882099508,0.005692115629832889,0.016527710883600846
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,35924,0,0.9,0.75,0.95,1.0,0.75,1.0,0.06364796395020314,0.0029878353398672124,0.022435284092348157,-0.0054897679306434265,-0.010443508589404115,0.02174221833766638
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,35924,0,0.9,0.85,0.95,1.0,0.9,0.95,0.018355175180606604,0.01944003104924119,0.006208202282053162,-0.014011599882099508,0.005692115629832889,0.016527710883600846
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,35924,0,0.8,0.8,0.75,0.7,0.8,0.9,0.030466089651891803,0.03482817066914139,-0.0039452053196142155,-0.011509804664710018,-0.03274028365456571,-0.0042402170182952335
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,35924,0,0.9,0.9,0.95,1.0,0.9,0.9,-0.014780619538950742,0.08041361703129116,-0.009690972481943193,-0.015241332713411255,0.0028322741264346,-0.027766244493730295
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,35924,0,0.7,0.7,0.55,0.7,0.6499999999999999,0.95,-0.0014453649424131245,-0.03205073392833949,-0.0144077280085107,-0.015408157531878445,-0.008628864690022858,0.01426779165903123
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,35924,0,0.8,0.8,0.75,0.75,0.8,0.9,0.03343794632959032,0.03604547495518594,-0.003662735900080418,-0.013268015418627356,-0.03188141951567015,-0.004060018963676141
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,35924,0,0.95,0.8,0.95,1.0,0.8,0.95,0.09789295195988902,0.014233889421457771,0.018359400746465103,-0.01012146029011478,-0.0469233826056646,0.01522385154482775
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,35924,0,0.8,0.75,0.7,0.85,0.8,0.9,0.03837474391445759,0.011499146666944954,0.0052225069928494945,-0.020355152311475874,-0.033718434108492644,-0.0030210009008410483
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,35925,0,0.6000000000000001,0.4,0.25,0.2,0.5,0.95,-0.009216534523236498,-0.07774138000467666,0.0020460393216904663,0.03468219138480601,0.003799958771058649,0.008135968781174266
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,35925,0,0.75,0.25,0.6,0.65,0.35,0.9,0.023523995560519307,-0.10273806105900113,-0.01835196071194629,-0.022433185314376377,-0.01435339237818718,-0.0009896127510954549
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,35925,0,0.75,0.25,0.6,0.65,0.35,0.9,0.023523995560519307,-0.10273806105900113,-0.01835196071194629,-0.022433185314376377,-0.01435339237818718,-0.0009896127510954549
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,35925,0,0.75,0.25,0.6,0.65,0.35,0.9,0.023523995560519307,-0.10273806105900113,-0.01835196071194629,-0.022433185314376377,-0.01435339237818718,-0.0009896127510954549
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,35925,0,0.8,0.35,0.7,0.7,0.55,0.8,0.044354506400965985,-0.09019518133458808,-0.0035303973705442097,-0.024519198745763617,-0.005026678213744898,-0.018450611311579875
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,35925,0,0.75,0.25,0.6,0.65,0.35,0.9,0.023523995560519307,-0.10273806105900113,-0.01835196071194629,-0.022433185314376377,-0.01435339237818718,-0.0009896127510954549
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,35925,0,0.75,0.25,0.6,0.65,0.35,0.9,0.023523995560519307,-0.10273806105900113,-0.01835196071194629,-0.022433185314376377,-0.01435339237818718,-0.0009896127510954549
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,35925,0,0.55,0.4,0.25,0.2,0.55,0.9,-0.09356762625124358,-0.08620524154772154,0.0009283146896723588,0.030764056398553785,-0.0031324061438379744,-0.0054568575509826136
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,35925,0,0.75,0.25,0.6,0.65,0.35,0.9,0.023523995560519307,-0.10273806105900113,-0.01835196071194629,-0.022433185314376377,-0.01435339237818718,-0.0009896127510954549
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,35926,1,0.55,0.35,0.15,0.1,0.5,0.8,-0.08997266606773681,-0.08353405613703795,-0.005840169293788857,0.03508539712965651,-0.006824427008974709,-0.01538844937183912
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,35926,1,0.6000000000000001,0.35,0.2,0.2,0.4,0.8500000000000001,-0.006694488617022331,-0.0784768752827385,0.0006257617163111142,0.03863572020758783,0.004065126827536102,-0.015621749887853793
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,35926,1,0.55,0.4,0.44999999999999996,0.44999999999999996,0.55,0.8,-0.09106095044379836,-0.08718184578107065,-0.024680986689015572,0.006842690538211104,-0.010878730974218946,-0.014155250615196248
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,35926,1,0.7,0.55,0.75,0.7,0.7,0.8,0.0035174864107348144,-0.07824922082401986,-0.007075586986842648,-0.013663963248764028,-0.012244727639481888,-0.019638091146875217
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,35926,1,0.44999999999999996,0.35,0.35,0.35,0.45,0.75,-0.0993144885292187,-0.08867890752022893,-0.021344208423132054,0.022791056701746578,-0.009986162787928821,0.0031990625980286586
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,35926,1,0.5,0.35,0.2,0.15000000000000002,0.4,0.8,-0.09152112912464223,-0.08241671729283566,-0.005673960262563471,0.03310850018383253,-0.00765059382886883,-0.014489087724224713
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,35926,1,0.5,0.35,0.15,0.1,0.35,0.8,-0.0904857969995083,-0.08304579264099929,-0.007190068112927796,0.03308915288287594,-0.006638147642003872,-0.015127344846791693
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,35926,1,0.6000000000000001,0.4,0.25,0.2,0.45,0.8500000000000001,-0.0028103525628324706,-0.07368614310579044,0.0045244478837816945,0.037177438303433556,0.00542606671836535,-0.013419005189995604
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,35926,1,0.55,0.35,0.2,0.1,0.45,0.8,-0.08940024722294466,-0.08399653708696318,-0.006017661339599195,0.03431585768138677,-0.00772732982920238,-0.015140528401113153
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,35927,1,0.7,0.44999999999999996,0.85,1.0,0.4,0.9,0.014759711226739592,-0.07127345095301649,-0.004090291948230754,-0.021168009087422553,0.0019339891173445801,-0.000717280353024159
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,35927,1,0.55,0.44999999999999996,0.65,0.6,0.5,0.8500000000000001,-0.09293103255847786,-0.08523648264135082,-0.017105123514239835,-0.009448081216432555,-0.010334903828613011,-0.016012334349398468
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,35927,1,0.7,0.44999999999999996,0.85,1.0,0.4,0.9,0.014759711226739592,-0.07127345095301649,-0.004090291948230754,-0.021168009087422553,0.0019339891173445801,-0.000717280353024159
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,35927,1,0.7,0.44999999999999996,0.85,1.0,0.4,0.9,0.014759711226739592,-0.07127345095301649,-0.004090291948230754,-0.021168009087422553,0.0019339891173445801,-0.000717280353024159
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,35927,1,0.75,0.5,0.9,1.0,0.44999999999999996,0.8500000000000001,0.03328971221312555,-0.07097567388518665,-0.005087653409215764,-0.016617111204848732,-0.0020838787045223193,-0.01451589435570216
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,35927,1,0.7,0.44999999999999996,0.85,1.0,0.4,0.9,0.014759711226739592,-0.07127345095301649,-0.004090291948230754,-0.021168009087422553,0.0019339891173445801,-0.000717280353024159
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,35927,1,0.7,0.44999999999999996,0.85,1.0,0.4,0.9,0.014759711226739592,-0.07127345095301649,-0.004090291948230754,-0.021168009087422553,0.0019339891173445801,-0.000717280353024159
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,35927,1,0.7,0.44999999999999996,0.85,1.0,0.4,0.9,0.014759711226739592,-0.07127345095301649,-0.004090291948230754,-0.021168009087422553,0.0019339891173445801,-0.000717280353024159
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,35927,1,0.6499999999999999,0.44999999999999996,0.8,0.85,0.44999999999999996,0.8500000000000001,-0.02812927228664846,-0.07289539445400497,-0.00960940411625679,-0.044687397286878566,0.0012332243321814854,-0.013672109993423383
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,35928,1,0.44999999999999996,0.4,0.2,0.1,0.3,0.9,-0.09775339208928929,-0.08253695149923874,-0.009559040884447798,0.03284090492439234,-0.003787598281098591,-0.00463649152341101
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,35928,1,0.6499999999999999,0.3,0.8,0.95,0.3,0.8500000000000001,-0.04281230978471716,-0.08657276900975835,-0.008064426677663073,-0.04166651875705287,-0.00468710177287756,-0.016422146633473085
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,35928,1,0.44999999999999996,0.4,0.2,0.1,0.3,0.9,-0.09775339208928929,-0.08253695149923874,-0.009559040884447798,0.03284090492439234,-0.003787598281098591,-0.00463649152341101
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,35928,1,0.44999999999999996,0.4,0.2,0.1,0.3,0.9,-0.09775339208928929,-0.08253695149923874,-0.009559040884447798,0.03284090492439234,-0.003787598281098591,-0.00463649152341101
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,35928,1,0.6,0.44999999999999996,0.3,0.25,0.45,0.8,0.001016775141856722,-0.07607420197789401,-0.004743048838541432,0.03768592623704642,0.004775724694530122,-0.012716429588420472
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,35928,1,0.44999999999999996,0.4,0.2,0.1,0.3,0.9,-0.09775339208928929,-0.08253695149923874,-0.009559040884447798,0.03284090492439234,-0.003787598281098591,-0.00463649152341101
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,35928,1,0.39999999999999997,0.35,0.15,0.1,0.35,0.9,-0.1021050890234499,-0.08197598294470157,-0.009537164327542357,0.03341658208105246,-0.004813277501857885,-0.004784133227572486
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,35928,1,0.6,0.44999999999999996,0.35,0.25,0.4,0.8500000000000001,0.0017156993886928565,-0.07818164144347935,-0.01052107490851219,0.0362786125970857,0.00451618675154602,-0.013818167391175869
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,35928,1,0.39999999999999997,0.35,0.15,0.1,0.3,0.9,-0.10222575520691236,-0.08198528972926455,-0.00915532362504312,0.03351358990705196,-0.005348901147305057,-0.004788681532291452
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,35929,1,0.9,0.8,0.95,0.95,0.8,0.9,0.04908856700146171,0.0288207889780674,0.01410548288455326,-0.017617110716411765,-0.033227515446454844,-0.009828931554927095
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,35929,1,0.9,0.7,0.95,1.0,0.7,0.95,0.0660968578347898,-0.022233246725199253,0.021264679275271276,0.006073776081609662,0.0024394627754530875,0.01587163279261557
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,35929,1,0.8500000000000001,0.7,0.95,0.95,0.7,0.9,0.03360323106999114,-0.032999599516852295,0.00882470239059134,-0.02127281483197599,-0.008303378378741337,-0.009556859762770186
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,35929,1,0.9,0.8,0.95,0.95,0.8,0.9,0.04908856700146171,0.0288207889780674,0.01410548288455326,-0.017617110716411765,-0.033227515446454844,-0.009828931554927095
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,35929,1,0.9,0.8500000000000001,1.0,1.0,0.8500000000000001,0.9,0.029452723218706782,0.022323892857973513,0.06520654007651282,-0.011793944351393214,-0.009315506917964449,-0.0145352778792544
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,35929,1,0.8,0.7,0.85,0.8,0.7,0.9,0.0311184036709449,-0.03788560852144883,-0.0010158191300051955,-0.023807141445430155,-0.0059057791612660525,-0.00476969882671295
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,35929,1,0.9,0.8,0.95,0.95,0.8,0.9,0.04908856700146171,0.0288207889780674,0.01410548288455326,-0.017617110716411765,-0.033227515446454844,-0.009828931554927095
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,35929,1,0.9,0.8500000000000001,0.95,0.95,0.8500000000000001,0.9,0.018684093819304793,0.02171529503878051,0.00660412746903376,-0.01993942492422983,-0.006291885193435812,-0.01865144446293038
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,35929,1,0.9,0.8500000000000001,0.95,0.95,0.8500000000000001,0.9,0.018684093819304793,0.02171529503878051,0.00660412746903376,-0.01993942492422983,-0.006291885193435812,-0.01865144446293038
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,35930,1,0.35,0.25,0.35,0.15000000000000002,0.35,0.8500000000000001,-0.09979402259156203,-0.08603064316022895,-0.019428557581871713,0.03662174223629098,-0.0074472748219912175,-0.012611086488174994
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,35930,1,0.35,0.25,0.35,0.15000000000000002,0.35,0.9,-0.1035013888755047,-0.08882588379487247,-0.02123672770159858,0.03558610984271122,-0.005570197344032294,-0.004814685614892376
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,35930,1,0.55,0.25,0.65,0.75,0.4,0.8500000000000001,-0.09175662353797504,-0.08699707946582412,-0.016465296605188206,-0.04320795835029407,-0.010369813301557321,-0.014405462841659517
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,35930,1,0.25,0.2,0.15000000000000002,0.1,0.25,0.8500000000000001,-0.1008127405797281,-0.08259477554263078,-0.0092921369851087,0.03312248903245125,-0.00733897083779064,-0.013252948257402268
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,35930,1,0.30000000000000004,0.25,0.3,0.1,0.30000000000000004,0.8500000000000001,-0.1064865097509062,-0.08535488529564735,-0.017325278962482694,0.03715677495466329,-0.008369531711217336,-0.012757421405774374
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,35930,1,0.55,0.25,0.65,0.75,0.4,0.8500000000000001,-0.09175662353797504,-0.08699707946582412,-0.016465296605188206,-0.04320795835029407,-0.010369813301557321,-0.014405462841659517
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,35930,1,0.30000000000000004,0.25,0.3,0.1,0.35,0.8500000000000001,-0.10639664219954639,-0.08536728209720167,-0.017341308843363774,0.03722644657279391,-0.007573082922418327,-0.012713261011893347
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,35930,1,0.25,0.2,0.15000000000000002,0.1,0.25,0.8500000000000001,-0.1008127405797281,-0.08259477554263078,-0.0092921369851087,0.03312248903245125,-0.00733897083779064,-0.013252948257402268
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,35930,1,0.35,0.25,0.2,0.2,0.35,0.8500000000000001,-0.0995185417636937,-0.08274913965287232,-0.0061715865271817875,0.029306715245168466,-0.007802032105195107,-0.013112093361745422
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,35931,1,0.7,0.55,0.55,0.65,0.5,0.8500000000000001,0.02028602221527391,-0.07817742949456749,-0.014755359148474496,-0.014916519041170275,0.001122632062191024,-0.021032363927722755
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,35931,1,0.8500000000000001,0.75,0.9,0.95,0.7,0.9,0.053226649071722205,0.019131965036879632,0.0007856119980848009,-0.019791916914349866,0.00019969032323234365,-0.005186907804257075
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,35931,1,0.8500000000000001,0.75,0.85,0.95,0.7,0.8500000000000001,0.05375541177686007,0.020762679487161522,0.007714157517182947,-0.019038697346940643,0.0018563397999484031,-0.016766955287469652
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,35931,1,0.7,0.6000000000000001,0.6,0.65,0.55,0.9,0.016651259263121675,-0.03649144757662446,-0.013288119968493422,-0.009514402532830916,0.0066283227127632545,0.0005496807798884317
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant4_credibility,35931,1,0.75,0.65,0.7,0.85,0.6,0.8500000000000001,0.023666738480817875,-0.03687993532376803,0.0022286384084318793,-0.028729525274470973,-0.0033109988561866505,-0.01791059154359001
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant5_key_conditions,35931,1,0.8500000000000001,0.75,0.85,0.95,0.7,0.8500000000000001,0.05375541177686007,0.020762679487161522,0.007714157517182947,-0.019038697346940643,0.0018563397999484031,-0.016766955287469652
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant6_step_by_step_reasoning,35931,1,0.8500000000000001,0.75,0.85,0.95,0.7,0.8500000000000001,0.05375541177686007,0.020762679487161522,0.007714157517182947,-0.019038697346940643,0.0018563397999484031,-0.016766955287469652
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant7_uncertainty_language,35931,1,0.55,0.5,0.6,0.6,0.55,0.8,-0.09305873271579228,-0.08858389047438857,-0.019906047788488035,-0.009434738858475265,-0.011414653974325695,-0.016271880014998557
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant8_temporal_anchors,35931,1,0.8500000000000001,0.75,0.9,0.95,0.7,0.9,0.053226649071722205,0.019131965036879632,0.0007856119980848009,-0.019791916914349866,0.00019969032323234365,-0.005186907804257075
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant0_neutral_baseline,35932,1,0.7,0.6,0.8,0.85,0.6,0.8500000000000001,-0.0028414624965859355,-0.04540987949142875,-0.008236621715021378,-0.03126875409102781,-0.0028874239166004263,-0.018903395780894297
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant1_predicted_event,35932,1,0.8500000000000001,0.75,0.95,0.95,0.7,0.9,0.03741992489048432,0.0136517612414398,0.007006508809978111,-0.019448774703685525,-0.0019166223994488854,-0.0070789695039553385
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant2_key_attribute,35932,1,0.6499999999999999,0.55,0.75,0.8,0.55,0.8500000000000001,-0.029191831028072303,-0.0711469633751059,-0.00863224126974798,-0.03830722613080226,0.0011688778456244795,-0.013330619351868633
combined_mean,Qwen2.5-7b-instruct,temperature_000,variant3_reasoning_type,35932,1,0.6,0.5,0.65,0.65,0.5,0.8500000000000001,-0.010956629297184037,-0.07513681027897291,-0.012462771033888998,-0.020236442905633874,0.001062131014896847,-0.01601767205104968
