job_id,strategy,lookback,holding,skip_recent,top_pct,direction,sharpe,annual_return,max_drawdown,win_rate,n_trades
335,vol_adj_mom,42,63,21,0.3,long_short,-0.2086,-0.0215,-0.4189,0.4933,66
453,vol_adj_mom,252,5,21,0.2,long_short,-0.2144,-0.0347,-0.6238,0.4868,828
287,vol_adj_mom,21,63,0,0.3,long_short,-0.2162,-0.0234,-0.5459,0.5062,66
327,vol_adj_mom,42,63,0,0.2,long_short,-0.223,-0.0303,-0.6246,0.5031,66
437,vol_adj_mom,252,1,0,0.3,long_short,-0.2238,-0.0309,-0.5955,0.4897,4140
45,momentum,21,63,0,0.2,long_short,-0.2241,-0.0314,-0.5909,0.496,66
137,momentum,63,63,0,0.3,long_short,-0.2252,-0.0282,-0.5746,0.5055,66
405,vol_adj_mom,126,5,21,0.2,long_short,-0.2302,-0.0349,-0.5841,0.5062,828
321,vol_adj_mom,42,21,21,0.2,long_short,-0.2347,-0.031,-0.5069,0.5011,198
145,momentum,126,1,0,0.1,long_short,-0.2349,-0.0554,-0.8157,0.4895,4140
429,vol_adj_mom,126,63,21,0.2,long_short,-0.2378,-0.0338,-0.5477,0.4974,66
403,vol_adj_mom,126,5,21,0.1,long_short,-0.2444,-0.0484,-0.7035,0.4987,828
517,ma_cross,21,21,0,0.1,long_short,-0.249,-0.0563,-0.7569,0.4975,198
271,vol_adj_mom,21,5,0,0.1,long_short,-0.2497,-0.045,-0.684,0.4844,828
261,vol_adj_mom,10,63,0,0.2,long_short,-0.2505,-0.032,-0.6244,0.4884,66
393,vol_adj_mom,126,1,21,0.2,long_short,-0.2513,-0.0382,-0.6586,0.5037,4140
259,vol_adj_mom,10,63,0,0.1,long_short,-0.2529,-0.0414,-0.7119,0.4891,66
47,momentum,21,63,0,0.3,long_short,-0.2535,-0.0294,-0.5451,0.493,66
323,vol_adj_mom,42,21,21,0.3,long_short,-0.2572,-0.0278,-0.4934,0.4941,198
113,momentum,63,5,0,0.3,long_short,-0.2573,-0.0358,-0.6408,0.4955,828
479,vol_adj_mom,252,63,21,0.3,long_short,-0.2593,-0.0325,-0.4841,0.4857,66
149,momentum,126,1,0,0.3,long_short,-0.2601,-0.0367,-0.6145,0.4984,4140
361,vol_adj_mom,63,21,0,0.1,long_short,-0.2602,-0.0497,-0.7386,0.4975,198
371,vol_adj_mom,63,21,21,0.3,long_short,-0.2613,-0.0301,-0.5289,0.5076,198
715,rsi_reversal,63,63,0,0.1,long_short,-0.2676,-0.0494,-0.6829,0.4725,66
427,vol_adj_mom,126,63,21,0.1,long_short,-0.2684,-0.0503,-0.6473,0.4872,66
527,ma_cross,21,63,0,0.3,long_short,-0.2695,-0.0343,-0.5799,0.5004,66
367,vol_adj_mom,63,21,21,0.1,long_short,-0.2724,-0.0481,-0.693,0.5008,198
505,ma_cross,21,1,0,0.1,long_short,-0.2763,-0.063,-0.8156,0.4905,4140
65,momentum,42,5,0,0.3,long_short,-0.2768,-0.0375,-0.644,0.4921,828
285,vol_adj_mom,21,63,0,0.2,long_short,-0.2769,-0.0356,-0.6135,0.4952,66
89,momentum,42,63,0,0.3,long_short,-0.2781,-0.0344,-0.5838,0.5045,66
109,momentum,63,5,0,0.1,long_short,-0.279,-0.0636,-0.8141,0.4926,828
419,vol_adj_mom,126,21,21,0.3,long_short,-0.2795,-0.0353,-0.535,0.4941,198
417,vol_adj_mom,126,21,21,0.2,long_short,-0.2807,-0.0425,-0.6121,0.5066,198
525,ma_cross,21,63,0,0.2,long_short,-0.2812,-0.0444,-0.6887,0.5023,66
119,momentum,63,5,21,0.3,long_short,-0.2834,-0.0363,-0.6117,0.5023,828
369,vol_adj_mom,63,21,21,0.2,long_short,-0.2868,-0.0395,-0.5923,0.5006,198
13,momentum,10,21,0,0.1,long_short,-0.2899,-0.0548,-0.795,0.4866,198
399,vol_adj_mom,126,5,0,0.2,long_short,-0.2918,-0.0465,-0.6692,0.4924,828
413,vol_adj_mom,126,21,0,0.3,long_short,-0.2936,-0.0386,-0.5597,0.4992,198
491,ma_cross,10,5,0,0.3,long_short,-0.2948,-0.0388,-0.6564,0.488,828
423,vol_adj_mom,126,63,0,0.2,long_short,-0.2956,-0.0431,-0.6236,0.5001,66
487,ma_cross,10,5,0,0.1,long_short,-0.2972,-0.0632,-0.826,0.4861,828
283,vol_adj_mom,21,63,0,0.1,long_short,-0.301,-0.0499,-0.7328,0.4908,66
73,momentum,42,21,0,0.1,long_short,-0.3045,-0.0654,-0.7655,0.4994,198
31,momentum,21,5,0,0.1,long_short,-0.307,-0.0638,-0.7648,0.4825,828
421,vol_adj_mom,126,63,0,0.1,long_short,-0.3101,-0.0592,-0.7245,0.496,66
75,momentum,42,21,0,0.2,long_short,-0.3126,-0.0504,-0.7436,0.4979,198
401,vol_adj_mom,126,5,0,0.3,long_short,-0.3127,-0.0414,-0.6151,0.496,828
77,momentum,42,21,0,0.3,long_short,-0.313,-0.0411,-0.6739,0.4989,198
509,ma_cross,21,1,0,0.3,long_short,-0.3135,-0.0435,-0.7208,0.4992,4140
407,vol_adj_mom,126,5,21,0.3,long_short,-0.3136,-0.0393,-0.5652,0.4943,828
515,ma_cross,21,5,0,0.3,long_short,-0.3138,-0.0432,-0.7207,0.5016,828
63,momentum,42,5,0,0.2,long_short,-0.3154,-0.0523,-0.746,0.4902,828
485,ma_cross,10,1,0,0.3,long_short,-0.3186,-0.0427,-0.6907,0.49,4140
103,momentum,63,1,21,0.1,long_short,-0.3191,-0.068,-0.806,0.4999,4140
409,vol_adj_mom,126,21,0,0.1,long_short,-0.3233,-0.0658,-0.7491,0.496,198
411,vol_adj_mom,126,21,0,0.2,long_short,-0.3254,-0.0514,-0.6711,0.4946,198
117,momentum,63,5,21,0.2,long_short,-0.3254,-0.0514,-0.7232,0.4967,828
499,ma_cross,10,63,0,0.1,long_short,-0.3317,-0.0667,-0.8033,0.4908,66
67,momentum,42,5,21,0.1,long_short,-0.3323,-0.0665,-0.7887,0.4842,828
397,vol_adj_mom,126,5,0,0.1,long_short,-0.3372,-0.0695,-0.7828,0.4871,828
123,momentum,63,21,0,0.2,long_short,-0.3378,-0.0559,-0.7387,0.4987,198
521,ma_cross,21,21,0,0.3,long_short,-0.338,-0.0458,-0.6585,0.4999,198
355,vol_adj_mom,63,5,21,0.1,long_short,-0.3414,-0.0614,-0.7745,0.5054,828
111,momentum,63,5,0,0.2,long_short,-0.342,-0.058,-0.7559,0.4972,828
513,ma_cross,21,5,0,0.2,long_short,-0.3423,-0.058,-0.7729,0.4909,828
69,momentum,42,5,21,0.2,long_short,-0.3459,-0.0511,-0.7046,0.4929,828
125,momentum,63,21,0,0.3,long_short,-0.3475,-0.0465,-0.6695,0.5033,198
481,ma_cross,10,1,0,0.1,long_short,-0.3483,-0.0752,-0.8586,0.4847,4140
329,vol_adj_mom,42,63,0,0.3,long_short,-0.3513,-0.0403,-0.6371,0.4996,66
353,vol_adj_mom,63,5,0,0.3,long_short,-0.3524,-0.0462,-0.6774,0.4912,828
71,momentum,42,5,21,0.3,long_short,-0.3552,-0.0432,-0.6302,0.4979,828
319,vol_adj_mom,42,21,21,0.1,long_short,-0.357,-0.06,-0.7024,0.5037,198
415,vol_adj_mom,126,21,21,0.1,long_short,-0.3571,-0.072,-0.7703,0.489,198
273,vol_adj_mom,21,5,0,0.2,long_short,-0.3588,-0.0513,-0.6767,0.4866,828
377,vol_adj_mom,63,63,0,0.3,long_short,-0.3596,-0.0424,-0.6417,0.4962,66
519,ma_cross,21,21,0,0.2,long_short,-0.3631,-0.061,-0.7457,0.495,198
33,momentum,21,5,0,0.2,long_short,-0.3658,-0.0575,-0.7115,0.4907,828
11,momentum,10,5,0,0.3,long_short,-0.3669,-0.0469,-0.6461,0.489,828
37,momentum,21,21,0,0.1,long_short,-0.3681,-0.0735,-0.8185,0.4912,198
305,vol_adj_mom,42,5,0,0.3,long_short,-0.3712,-0.0468,-0.6713,0.4859,828
9,momentum,10,5,0,0.2,long_short,-0.3741,-0.0585,-0.7078,0.4914,828
61,momentum,42,5,0,0.1,long_short,-0.3762,-0.0828,-0.847,0.4907,828
501,ma_cross,10,63,0,0.2,long_short,-0.3764,-0.0547,-0.7322,0.4969,66
351,vol_adj_mom,63,5,0,0.2,long_short,-0.3769,-0.0591,-0.7448,0.4941,828
483,ma_cross,10,1,0,0.2,long_short,-0.377,-0.0618,-0.7879,0.4847,4140
35,momentum,21,5,0,0.3,long_short,-0.3782,-0.0488,-0.6538,0.4871,828
359,vol_adj_mom,63,5,21,0.3,long_short,-0.3788,-0.0449,-0.6399,0.4958,828
489,ma_cross,10,5,0,0.2,long_short,-0.3809,-0.0613,-0.7846,0.4844,828
385,vol_adj_mom,126,1,0,0.1,long_short,-0.3924,-0.0805,-0.8281,0.4825,4140
343,vol_adj_mom,63,1,21,0.1,long_short,-0.3927,-0.0718,-0.8237,0.4999,4140
357,vol_adj_mom,63,5,21,0.2,long_short,-0.3927,-0.056,-0.7124,0.4982,828
363,vol_adj_mom,63,21,0,0.2,long_short,-0.3963,-0.06,-0.7215,0.497,198
395,vol_adj_mom,126,1,21,0.3,long_short,-0.3966,-0.0499,-0.6416,0.5011,4140
313,vol_adj_mom,42,21,0,0.1,long_short,-0.3991,-0.0735,-0.8033,0.4941,198
365,vol_adj_mom,63,21,0,0.3,long_short,-0.402,-0.051,-0.6714,0.5008,198
15,momentum,10,21,0,0.2,long_short,-0.4059,-0.0587,-0.7707,0.4975,198
101,momentum,63,1,0,0.3,long_short,-0.4064,-0.0576,-0.7632,0.4907,4140
389,vol_adj_mom,126,1,0,0.3,long_short,-0.4072,-0.0541,-0.69,0.4892,4140
107,momentum,63,1,21,0.3,long_short,-0.4077,-0.053,-0.708,0.4996,4140
507,ma_cross,21,1,0,0.2,long_short,-0.4084,-0.0697,-0.8138,0.4888,4140
387,vol_adj_mom,126,1,0,0.2,long_short,-0.4113,-0.0657,-0.771,0.4895,4140
303,vol_adj_mom,42,5,0,0.2,long_short,-0.4145,-0.0623,-0.753,0.4863,828
301,vol_adj_mom,42,5,0,0.1,long_short,-0.4171,-0.0787,-0.8121,0.4909,828
253,vol_adj_mom,10,21,0,0.1,long_short,-0.419,-0.0683,-0.7978,0.4851,198
309,vol_adj_mom,42,5,21,0.2,long_short,-0.4192,-0.0556,-0.7347,0.4909,828
275,vol_adj_mom,21,5,0,0.3,long_short,-0.4205,-0.0493,-0.6602,0.4827,828
493,ma_cross,10,21,0,0.1,long_short,-0.4249,-0.0892,-0.8558,0.488,198
307,vol_adj_mom,42,5,21,0.1,long_short,-0.4263,-0.072,-0.7781,0.4921,828
249,vol_adj_mom,10,5,0,0.2,long_short,-0.4353,-0.0602,-0.6971,0.4842,828
53,momentum,42,1,0,0.3,long_short,-0.4436,-0.0615,-0.7525,0.4912,4140
349,vol_adj_mom,63,5,0,0.1,long_short,-0.4463,-0.0876,-0.8445,0.4888,828
265,vol_adj_mom,21,1,0,0.1,long_short,-0.4527,-0.0824,-0.8397,0.4755,4140
315,vol_adj_mom,42,21,0,0.2,long_short,-0.4566,-0.0663,-0.7699,0.4907,198
503,ma_cross,10,63,0,0.3,long_short,-0.4591,-0.0545,-0.7,0.4962,66
97,momentum,63,1,0,0.1,long_short,-0.4699,-0.1085,-0.9176,0.4844,4140
251,vol_adj_mom,10,5,0,0.3,long_short,-0.4737,-0.0546,-0.6694,0.4842,828
345,vol_adj_mom,63,1,21,0.2,long_short,-0.4753,-0.0686,-0.7901,0.4948,4140
17,momentum,10,21,0,0.3,long_short,-0.4755,-0.0566,-0.7171,0.495,198
51,momentum,42,1,0,0.2,long_short,-0.4759,-0.0804,-0.8325,0.4844,4140
55,momentum,42,1,21,0.1,long_short,-0.4811,-0.0974,-0.8577,0.4912,4140
247,vol_adj_mom,10,5,0,0.1,long_short,-0.4896,-0.0833,-0.8071,0.4769,828
257,vol_adj_mom,10,21,0,0.3,long_short,-0.493,-0.0537,-0.7074,0.4859,198
255,vol_adj_mom,10,21,0,0.2,long_short,-0.4997,-0.0647,-0.7714,0.482,198
341,vol_adj_mom,63,1,0,0.3,long_short,-0.5031,-0.0666,-0.775,0.49,4140
317,vol_adj_mom,42,21,0,0.3,long_short,-0.5058,-0.0624,-0.7453,0.4902,198
105,momentum,63,1,21,0.2,long_short,-0.5071,-0.0807,-0.8308,0.4967,4140
347,vol_adj_mom,63,1,21,0.3,long_short,-0.5074,-0.0608,-0.732,0.4979,4140
7,momentum,10,5,0,0.1,long_short,-0.5111,-0.1038,-0.8567,0.4786,828
277,vol_adj_mom,21,21,0,0.1,long_short,-0.5115,-0.0864,-0.8437,0.4878,198
311,vol_adj_mom,42,5,21,0.3,long_short,-0.5182,-0.0572,-0.6944,0.4965,828
495,ma_cross,10,21,0,0.2,long_short,-0.5319,-0.0838,-0.8359,0.4914,198
99,momentum,63,1,0,0.2,long_short,-0.5339,-0.0926,-0.8705,0.4905,4140
337,vol_adj_mom,63,1,0,0.1,long_short,-0.5448,-0.1078,-0.9024,0.4832,4140
49,momentum,42,1,0,0.1,long_short,-0.5459,-0.1229,-0.9144,0.4851,4140
291,vol_adj_mom,42,1,0,0.2,long_short,-0.5521,-0.0849,-0.8265,0.4813,4140
269,vol_adj_mom,21,1,0,0.3,long_short,-0.5554,-0.0672,-0.7429,0.4789,4140
339,vol_adj_mom,63,1,0,0.2,long_short,-0.5608,-0.0885,-0.8478,0.4909,4140
57,momentum,42,1,21,0.2,long_short,-0.5622,-0.084,-0.8103,0.4938,4140
25,momentum,21,1,0,0.1,long_short,-0.564,-0.1215,-0.914,0.4815,4140
293,vol_adj_mom,42,1,0,0.3,long_short,-0.5732,-0.0734,-0.7788,0.4815,4140
29,momentum,21,1,0,0.3,long_short,-0.5792,-0.0771,-0.7749,0.482,4140
41,momentum,21,21,0,0.3,long_short,-0.5966,-0.0735,-0.7831,0.4902,198
39,momentum,21,21,0,0.2,long_short,-0.601,-0.0895,-0.8319,0.4825,198
27,momentum,21,1,0,0.2,long_short,-0.6016,-0.0982,-0.8559,0.4803,4140
289,vol_adj_mom,42,1,0,0.1,long_short,-0.6035,-0.1148,-0.897,0.4798,4140
497,ma_cross,10,21,0,0.3,long_short,-0.6072,-0.078,-0.8045,0.4827,198
59,momentum,42,1,21,0.3,long_short,-0.6169,-0.0755,-0.7711,0.4955,4140
279,vol_adj_mom,21,21,0,0.2,long_short,-0.6279,-0.0836,-0.8127,0.4764,198
267,vol_adj_mom,21,1,0,0.2,long_short,-0.6323,-0.0921,-0.8413,0.4842,4140
297,vol_adj_mom,42,1,21,0.2,long_short,-0.6699,-0.0907,-0.829,0.4847,4140
281,vol_adj_mom,21,21,0,0.3,long_short,-0.675,-0.0761,-0.7816,0.4842,198
299,vol_adj_mom,42,1,21,0.3,long_short,-0.6769,-0.076,-0.771,0.4921,4140
295,vol_adj_mom,42,1,21,0.1,long_short,-0.7124,-0.1234,-0.9063,0.4885,4140
3,momentum,10,1,0,0.2,long_short,-0.723,-0.1186,-0.8986,0.4808,4140
243,vol_adj_mom,10,1,0,0.2,long_short,-0.7258,-0.105,-0.8612,0.4687,4140
5,momentum,10,1,0,0.3,long_short,-0.7345,-0.0996,-0.8424,0.4803,4140
245,vol_adj_mom,10,1,0,0.3,long_short,-0.7416,-0.0908,-0.8127,0.4706,4140
1,momentum,10,1,0,0.1,long_short,-0.8198,-0.1771,-0.9668,0.4719,4140
241,vol_adj_mom,10,1,0,0.1,long_short,-0.8548,-0.1562,-0.9559,0.4607,4140
